Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito
0.005001,-87.975514,0.002554,0.000080,-0.002441,-0.000308,-0.000000,-0.000005,-0.000332,-0.026865,-0.000002
0.010001,-87.975502,0.002550,0.000080,-0.002442,-0.000308,-0.000000,-0.000005,-0.000332,-0.026862,-0.000002
0.015001,-87.975489,0.002546,0.000080,-0.002442,-0.000308,-0.000000,-0.000005,-0.000332,-0.026858,-0.000002
0.020001,-87.975476,0.002543,0.000080,-0.002443,-0.000308,-0.000000,-0.000005,-0.000332,-0.026854,-0.000002
0.025001,-87.975464,0.002539,0.000080,-0.002443,-0.000308,-0.000000,-0.000005,-0.000332,-0.026850,-0.000002
0.030001,-87.975451,0.002535,0.000080,-0.002443,-0.000308,-0.000000,-0.000005,-0.000332,-0.026846,-0.000002
0.035001,-87.975438,0.002531,0.000080,-0.002443,-0.000308,-0.000000,-0.000005,-0.000332,-0.026842,-0.000002
0.040001,-87.975426,0.002527,0.000080,-0.002444,-0.000308,-0.000000,-0.000005,-0.000332,-0.026838,-0.000002
0.045001,-87.975413,0.002523,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000332,-0.026835,-0.000002
0.050001,-87.975400,0.002519,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000332,-0.026831,-0.000002
0.055001,-87.975388,0.002515,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000332,-0.026827,-0.000002
0.060001,-87.975375,0.002511,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000332,-0.026823,-0.000002
0.065001,-87.975363,0.002507,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000332,-0.026819,-0.000002
0.070001,-87.975350,0.002503,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000332,-0.026815,-0.000002
0.075001,-87.975338,0.002499,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000332,-0.026812,-0.000002
0.080001,-87.975325,0.002496,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000332,-0.026808,-0.000002
0.085001,-87.975313,0.002492,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026804,-0.000002
0.090001,-87.975300,0.002488,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026800,-0.000002
0.095001,-87.975288,0.002484,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026797,-0.000002
0.100001,-87.975276,0.002480,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026793,-0.000002
0.105001,-87.975263,0.002476,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026789,-0.000002
0.110001,-87.975251,0.002472,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026785,-0.000002
0.115001,-87.975238,0.002468,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026782,-0.000002
0.120001,-87.975226,0.002464,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026778,-0.000002
0.125001,-87.975214,0.002460,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026774,-0.000002
0.130001,-87.975202,0.002456,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026770,-0.000002
0.135001,-87.975189,0.002452,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026767,-0.000002
0.140001,-87.975177,0.002448,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026763,-0.000002
0.145001,-87.975165,0.002445,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026759,-0.000002
0.150001,-87.975153,0.002441,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026755,-0.000002
0.155001,-87.975140,0.002437,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026752,-0.000002
0.160001,-87.975128,0.002433,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026748,-0.000002
0.165001,-87.975116,0.002429,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026744,-0.000002
0.170001,-87.975104,0.002425,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026741,-0.000002
0.175001,-87.975092,0.002421,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026737,-0.000002
0.180001,-87.975080,0.002418,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026733,-0.000002
0.185001,-87.975068,0.002414,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000331,-0.026730,-0.000002
0.190001,-87.975056,0.002410,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026726,-0.000002
0.195001,-87.975044,0.002406,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026722,-0.000002
0.200001,-87.975032,0.002402,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026719,-0.000002
0.205001,-87.975020,0.002398,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026715,-0.000002
