Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
0.01,165,116,84,76,73
0.01,165,116,84,76,73
0.02,165,116,84,76,73
0.02,165,116,84,76,73
0.03,165,116,84,76,73
0.03,165,116,84,76,73
0.04,165,116,84,76,73
0.04,165,116,84,76,73
0.05,165,116,84,76,73
0.05,165,116,84,76,73
0.06,165,116,84,76,73
0.06,165,116,84,76,73
0.07,165,116,84,76,73
0.07,165,116,84,76,73
0.08,165,116,84,76,73
0.08,165,116,84,76,73
0.09,165,116,84,76,73
0.09,165,116,84,76,73
0.1,165,116,84,76,73
0.1,165,116,84,76,73
0.11,165,116,84,76,73
0.11,165,116,84,76,73
0.12,165,116,84,76,73
0.12,165,116,84,76,73
0.13,165,116,84,76,73
0.13,165,116,84,76,73
0.14,165,116,84,76,73
0.14,165,116,84,76,73
0.15,165,116,84,76,73
0.15,165,116,84,76,73
0.16,165,116,84,76,73
0.16,165,116,84,76,73
0.17,165,116,84,76,73
0.17,165,116,84,76,73
0.18,165,116,84,76,73
0.18,165,116,84,76,73
0.19,165,116,84,76,73
0.19,165,116,84,76,73
0.2,165,116,84,76,73
0.2,165,116,84,76,73
0.21,165,116,84,76,73
0.21,165,116,84,76,73
0.22,165,116,84,76,73
0.22,165,116,84,76,73
0.23,165,116,84,76,73
0.23,165,116,84,76,73
0.24,165,116,84,76,73
0.24,165,116,84,76,73
0.25,165,116,84,76,73
0.25,165,116,84,76,73
0.26,165,116,84,76,73
0.26,165,116,84,76,73
0.27,165,116,84,76,73
0.27,165,116,84,76,73
0.28,165,116,84,76,73
0.28,165,116,84,76,73
0.29,165,116,84,76,73
0.29,165,116,84,76,73
0.3,165,116,84,76,73
0.3,165,116,84,76,73
0.31,165,116,84,76,73
0.31,165,116,84,76,73
0.32,165,116,84,76,73
0.32,165,116,84,76,73
0.33,165,116,84,76,73
0.33,165,116,84,76,73
0.34,165,116,84,76,73
0.34,165,116,84,76,73
0.35,165,116,84,76,73
0.35,165,116,84,76,73
0.36,165,116,84,76,73
0.36,165,116,84,76,73
0.37,165,116,84,76,73
0.37,165,116,84,76,73
0.38,165,116,84,76,73
0.38,165,116,84,76,73
0.39,165,116,84,76,73
0.39,165,116,84,76,73
0.4,165,116,84,76,73
0.4,165,116,84,76,73
0.41,165,116,84,76,73
0.41,165,116,84,76,73
0.42,165,116,84,76,73
0.42,165,116,84,76,73
0.43,165,116,84,76,73
0.43,165,116,84,76,73
0.44,165,116,84,76,73
0.44,165,116,84,76,73
0.45,165,116,84,76,73
0.45,165,116,84,76,73
0.46,165,115,84,76,73
0.46,165,115,84,76,73
0.47,165,115,84,76,73
0.47,165,115,84,76,73
0.48,165,115,84,76,73
0.48,165,115,84,76,73
0.49,165,115,84,76,73
0.49,165,115,84,76,73
0.5,165,115,84,76,73
0.5,165,115,84,76,73
0.51,165,115,84,76,73
0.51,165,115,84,76,73
0.52,165,115,84,76,73
0.52,165,115,84,76,73
0.53,165,115,84,76,73
0.53,165,115,84,76,73
0.54,165,115,84,76,73
0.54,165,115,84,76,73
0.55,165,115,84,76,73
0.55,165,115,84,76,73
0.56,165,115,84,76,73
0.56,165,115,84,76,73
0.57,165,115,84,76,73
0.57,165,115,84,76,73
0.58,165,115,84,76,73
0.58,165,115,84,76,73
0.59,165,115,84,76,73
0.59,165,115,84,76,73
0.6,165,115,84,76,73
0.6,165,115,84,76,73
0.61,165,115,84,76,73
0.61,165,115,84,76,73
0.62,165,115,84,76,73
0.62,165,115,84,76,73
0.63,165,115,84,76,73
0.63,165,115,84,76,73
0.64,165,115,84,76,73
0.64,165,115,84,76,73
0.65,165,115,84,76,73
0.65,165,115,84,76,73
0.66,165,115,84,76,73
0.66,165,115,84,76,73
0.67,165,115,84,76,73
0.67,165,115,84,76,73
0.68,165,115,84,76,73
0.68,165,115,84,76,73
0.69,165,115,84,76,73
0.69,165,115,84,76,73
0.7,165,115,84,76,73
0.7,165,115,84,76,73
0.71,165,115,84,76,73
0.71,165,115,84,76,73
0.72,165,115,84,76,73
0.72,165,115,84,76,73
0.73,165,115,84,76,73
0.73,165,115,84,76,73
0.74,165,115,84,76,73
0.74,165,115,84,76,73
0.75,165,115,84,76,73
0.75,165,115,84,76,73
0.76,165,115,84,76,73
0.76,165,115,84,76,73
0.77,165,115,84,76,73
0.77,165,115,84,76,73
0.78,165,115,84,76,73
0.78,165,115,84,76,73
0.79,165,115,84,76,73
0.79,165,115,84,76,73
0.8,165,115,84,76,73
0.8,165,115,84,76,73
0.81,165,115,84,76,73
0.81,165,115,84,76,73
0.82,165,115,84,76,73
0.82,165,115,84,76,73
0.83,165,115,84,76,73
0.83,165,115,84,76,73
0.84,165,115,84,76,73
0.84,165,115,84,76,73
0.85,165,115,84,76,73
0.85,165,115,84,76,73
0.86,165,115,84,76,73
0.86,165,115,84,76,73
0.87,165,115,84,76,73
0.87,165,115,84,76,73
0.88,165,115,84,76,73
0.88,165,115,84,76,73
0.89,165,115,84,76,73
0.89,165,115,84,76,73
0.9,165,115,84,76,73
0.9,165,115,84,76,73
0.91,165,115,84,76,73
0.91,165,115,84,76,73
0.92,165,115,84,76,73
0.92,165,115,84,76,73
0.93,165,115,84,76,73
0.93,165,115,84,76,73
0.94,165,115,84,76,73
0.94,165,115,84,76,73
0.95,165,115,84,76,73
0.95,165,115,84,76,73
0.96,165,115,84,76,73
0.96,165,115,84,76,73
0.97,165,115,84,76,73
0.97,165,115,84,76,73
0.98,165,115,84,76,73
0.98,165,115,84,76,73
0.99,165,115,84,76,73
0.99,165,115,84,76,73
1,165,115,84,76,73
1,165,115,84,76,73
1.01,165,115,84,76,73
1.01,165,115,84,76,73
1.02,165,115,84,76,73
1.02,165,115,84,76,73
1.03,165,115,84,76,73
1.03,165,115,84,76,73
1.04,165,115,84,76,73
1.04,165,115,84,76,73
1.05,165,115,84,76,73
1.05,165,115,84,76,73
1.06,165,115,84,76,73
1.06,165,115,84,76,73
1.07,165,115,84,76,73
1.07,165,115,84,76,73
1.08,165,115,84,76,73
1.08,165,115,84,76,73
1.09,165,115,84,76,73
1.09,165,115,84,76,73
1.1,165,115,84,76,73
1.1,165,115,84,76,73
1.11,165,115,84,76,73
1.11,165,115,84,76,73
1.12,165,115,84,76,73
1.12,165,115,84,76,73
1.13,165,115,84,76,73
1.13,165,115,84,76,73
1.14,164,115,84,76,73
1.14,164,115,84,76,73
1.15,164,115,84,76,73
1.15,164,115,84,76,73
1.16,164,115,84,76,73
1.16,164,115,84,76,73
1.17,164,115,84,76,73
1.17,164,115,84,76,73
1.18,164,115,84,76,73
1.18,164,115,84,76,73
1.19,164,115,84,76,73
1.19,164,115,84,76,73
1.2,164,115,84,76,73
1.2,164,115,84,76,73
1.21,164,115,84,76,73
1.21,164,115,84,76,73
1.22,164,115,84,76,73
1.22,164,115,84,76,73
1.23,164,115,84,76,73
1.23,164,115,84,76,73
1.24,164,115,84,76,73
1.24,164,115,84,76,73
1.25,164,115,84,76,73
1.25,164,115,84,76,73
1.26,164,115,84,76,73
1.26,164,115,84,76,73
1.27,164,115,84,76,73
1.27,164,115,84,76,73
1.28,164,115,84,76,73
1.28,164,115,84,76,73
1.29,164,115,84,76,73
1.29,164,115,84,76,73
1.3,164,115,84,76,73
1.3,164,115,84,76,73
1.31,164,115,84,76,73
1.31,164,115,84,76,73
1.32,164,115,84,76,73
1.32,164,115,84,76,73
1.33,164,115,84,76,73
1.33,164,115,84,76,73
1.34,164,115,84,76,73
1.34,164,115,84,76,73
1.35,164,115,84,76,73
1.35,164,115,84,76,73
1.36,164,115,84,76,73
1.36,164,115,84,76,73
1.37,164,115,84,76,73
1.37,164,115,84,76,73
1.38,164,115,84,76,73
1.38,164,115,84,76,73
1.39,164,115,84,76,73
1.39,164,115,84,76,73
1.4,164,115,84,76,73
1.4,164,115,84,76,73
1.41,164,115,84,76,73
1.41,164,115,84,76,73
1.42,164,115,84,76,73
1.42,164,115,84,76,73
1.43,164,115,84,76,73
1.43,164,115,84,76,73
1.44,164,115,84,76,73
1.44,164,115,84,76,73
1.45,164,115,84,76,73
1.45,164,115,84,76,73
1.46,164,115,84,76,73
1.46,164,115,84,76,73
1.47,164,115,84,76,73
1.47,164,115,84,76,73
1.48,164,115,84,76,73
1.48,164,115,84,76,73
1.49,164,115,84,76,73
1.49,164,115,84,76,73
1.5,164,115,84,76,73
1.5,164,115,84,76,73
